District Name,Measure Names,Unit,Measure Values
Mahottari,Average per capita consumption (NR),18013,42774.603
Mahottari,Average per capita consumption (NR),18012,38445.206
Mahottari,Average per capita consumption (NR),18011,61826.704
Makwanpur,Number of poor,31141,5081.5005
Makwanpur,Number of poor,31132,1825.1933
Makwanpur,Number of poor,31131,2496.7365
Makwanpur,Number of poor,31122,3057.3598
Makwanpur,Number of poor,31121,795.788
Makwanpur,Number of poor,31112,6233.4672
Makwanpur,Number of poor,31111,6268.3116
Makwanpur,Number of poor,31104,909.9096
Makwanpur,Number of poor,31103,2270.7225
Makwanpur,Number of poor,31102,1247.4672
Makwanpur,Number of poor,31101,1303.55
Makwanpur,Number of poor,31094,5112.9099
Makwanpur,Number of poor,31091,4674.969
Makwanpur,Number of poor,31083,3458.4288
Makwanpur,Number of poor,31082,5787.8345
Makwanpur,Number of poor,31071,1884.3652
Makwanpur,Number of poor,31063,5178.0861
Makwanpur,Number of poor,31062,4088.832
Makwanpur,Number of poor,31051,10485.3995
Makwanpur,Number of poor,31043,2751.144
Makwanpur,Number of poor,31042,1690.0992
Makwanpur,Number of poor,31041,4025.892
Makwanpur,Number of poor,31033,855.5928
Makwanpur,Number of poor,31032,1361.7321
Makwanpur,Number of poor,31031,2361.685
Makwanpur,Number of poor,31022,6338.9104
Makwanpur,Number of poor,31021,7284.2717
Makwanpur,Number of poor,31012,10429.7856
Makwanpur,Number of poor,31011,6226.5088
Makwanpur,Severity of poverty,31141,0.0035
Makwanpur,Severity of poverty,31132,0.0117
Makwanpur,Severity of poverty,31131,0.0199
Makwanpur,Severity of poverty,31122,0.0371
Makwanpur,Severity of poverty,31121,0.0088
Makwanpur,Severity of poverty,31112,0.0952
Makwanpur,Severity of poverty,31111,0.0396
Makwanpur,Severity of poverty,31104,0.0094
Makwanpur,Severity of poverty,31103,0.0232
Makwanpur,Severity of poverty,31102,0.0089
Makwanpur,Severity of poverty,31101,0.0097
Makwanpur,Severity of poverty,31094,0.0334
Makwanpur,Severity of poverty,31091,0.0751
Makwanpur,Severity of poverty,31083,0.0162
Makwanpur,Severity of poverty,31082,0.0256
Makwanpur,Severity of poverty,31071,0.0056
Makwanpur,Severity of poverty,31063,0.0785
Makwanpur,Severity of poverty,31062,0.0142
Makwanpur,Severity of poverty,31051,0.1225
Makwanpur,Severity of poverty,31043,0.049
Makwanpur,Severity of poverty,31042,0.0173
Makwanpur,Severity of poverty,31041,0.0272
Makwanpur,Severity of poverty,31033,0.0072
Makwanpur,Severity of poverty,31032,0.0061
Makwanpur,Severity of poverty,31031,0.0095
Makwanpur,Severity of poverty,31022,0.0498
Makwanpur,Severity of poverty,31021,0.031
Makwanpur,Severity of poverty,31012,0.0587
Makwanpur,Severity of poverty,31011,0.0315
Makwanpur,Poverty gap,31141,0.0118
Makwanpur,Poverty gap,31132,0.0384
Makwanpur,Poverty gap,31131,0.0603
Makwanpur,Poverty gap,31122,0.1001
Makwanpur,Poverty gap,31121,0.029
Makwanpur,Poverty gap,31112,0.2277
Makwanpur,Poverty gap,31111,0.1069
Makwanpur,Poverty gap,31104,0.0316
Makwanpur,Poverty gap,31103,0.0716
Makwanpur,Poverty gap,31102,0.0308
Makwanpur,Poverty gap,31101,0.0315
Makwanpur,Poverty gap,31094,0.0953
Makwanpur,Poverty gap,31091,0.189
Makwanpur,Poverty gap,31083,0.0472
Makwanpur,Poverty gap,31082,0.0746
Makwanpur,Poverty gap,31071,0.02
Makwanpur,Poverty gap,31063,0.1914
Makwanpur,Poverty gap,31062,0.0441
Makwanpur,Poverty gap,31051,0.2653
Makwanpur,Poverty gap,31043,0.1319
Makwanpur,Poverty gap,31042,0.0535
Makwanpur,Poverty gap,31041,0.0771
Makwanpur,Poverty gap,31033,0.0247
Makwanpur,Poverty gap,31032,0.0204
Makwanpur,Poverty gap,31031,0.032
Makwanpur,Poverty gap,31022,0.133
Makwanpur,Poverty gap,31021,0.0873
Makwanpur,Poverty gap,31012,0.1514
Makwanpur,Poverty gap,31011,0.0904
Makwanpur,Percent of poor,31141,6.07
Makwanpur,Percent of poor,31132,19.13
Makwanpur,Percent of poor,31131,26.89
Makwanpur,Percent of poor,31122,38.06
Makwanpur,Percent of poor,31121,14.65
Makwanpur,Percent of poor,31112,70.26
Makwanpur,Percent of poor,31111,40.36
Makwanpur,Percent of poor,31104,16.26
Makwanpur,Percent of poor,31103,32.25
Makwanpur,Percent of poor,31102,16.26
Makwanpur,Percent of poor,31101,15.5
Makwanpur,Percent of poor,31094,38.79
Makwanpur,Percent of poor,31091,63.09
Makwanpur,Percent of poor,31083,20.22
Makwanpur,Percent of poor,31082,31.43
Makwanpur,Percent of poor,31071,11.03
Makwanpur,Percent of poor,31063,61.71
Makwanpur,Percent of poor,31062,20.48
Makwanpur,Percent of poor,31051,72.79
Makwanpur,Percent of poor,31043,49.04
Makwanpur,Percent of poor,31042,24.48
Makwanpur,Percent of poor,31041,31.44
Makwanpur,Percent of poor,31033,12.94
Makwanpur,Percent of poor,31032,10.41
Makwanpur,Percent of poor,31031,16.55
Makwanpur,Percent of poor,31022,49.04
Makwanpur,Percent of poor,31021,35.11
Makwanpur,Percent of poor,31012,53.04
Makwanpur,Percent of poor,31011,37.12
Makwanpur,Average per capita consumption (NR),31141,55906.347
Makwanpur,Average per capita consumption (NR),31132,32819.014
Makwanpur,Average per capita consumption (NR),31131,29354.173
Makwanpur,Average per capita consumption (NR),31122,26388.342
Makwanpur,Average per capita consumption (NR),31121,37172.145
Makwanpur,Average per capita consumption (NR),31112,17363.245
Makwanpur,Average per capita consumption (NR),31111,25433.08
Makwanpur,Average per capita consumption (NR),31104,35320.907
Makwanpur,Average per capita consumption (NR),31103,26436.312
Makwanpur,Average per capita consumption (NR),31102,34574.585
Makwanpur,Average per capita consumption (NR),31101,37663.072
Makwanpur,Average per capita consumption (NR),31094,24832.063
Makwanpur,Average per capita consumption (NR),31091,18689.899
Makwanpur,Average per capita consumption (NR),31083,36388.436
Makwanpur,Average per capita consumption (NR),31082,27841.981
Makwanpur,Average per capita consumption (NR),31071,39746.28
Makwanpur,Average per capita consumption (NR),31063,19317.096
Makwanpur,Average per capita consumption (NR),31062,34020.341
Makwanpur,Average per capita consumption (NR),31051,16460.882
Makwanpur,Average per capita consumption (NR),31043,22243.588
Makwanpur,Average per capita consumption (NR),31042,30562.673
Makwanpur,Average per capita consumption (NR),31041,28726.556
Makwanpur,Average per capita consumption (NR),31033,37302.498
Makwanpur,Average per capita consumption (NR),31032,43044.392
Makwanpur,Average per capita consumption (NR),31031,34228.255
Makwanpur,Average per capita consumption (NR),31022,22236.693
Makwanpur,Average per capita consumption (NR),31021,26821.476
Makwanpur,Average per capita consumption (NR),31012,21350.036
Makwanpur,Average per capita consumption (NR),31011,25385.726
Manang,Number of poor,41091,320.8784
Manang,Number of poor,41081,382.6232
Manang,Number of poor,41071,263.9966
Manang,Number of poor,41061,117.6617
Manang,Number of poor,41051,95.8353
Manang,Number of poor,41041,183.204
Manang,Number of poor,41031,92.4732
Manang,Number of poor,41021,230.0908
Manang,Number of poor,41011,454.7612
Manang,Severity of poverty,41091,0.0335
Manang,Severity of poverty,41081,0.0489
Manang,Severity of poverty,41071,0.0462
Manang,Severity of poverty,41061,0.0265
Manang,Severity of poverty,41051,0.0331
Manang,Severity of poverty,41041,0.0244
Manang,Severity of poverty,41031,0.0198
Manang,Severity of poverty,41021,0.0335
Manang,Severity of poverty,41011,0.0488
Manang,Poverty gap,41091,0.0854
Manang,Poverty gap,41081,0.119
Manang,Poverty gap,41071,0.1276
Manang,Poverty gap,41061,0.0742
Manang,Poverty gap,41051,0.0924
Manang,Poverty gap,41041,0.0697
Manang,Poverty gap,41031,0.0642
Manang,Poverty gap,41021,0.0905
Manang,Poverty gap,41011,0.1179
Manang,Percent of poor,41091,31.96
Manang,Percent of poor,41081,41.32
Manang,Percent of poor,41071,49.07
Manang,Percent of poor,41061,31.21
Manang,Percent of poor,41051,37.29
Manang,Percent of poor,41041,29.08
Manang,Percent of poor,41031,30.22
Manang,Percent of poor,41021,35.29
Manang,Percent of poor,41011,40.28
Manang,Average per capita consumption (NR),41091,26459.945
Manang,Average per capita consumption (NR),41081,23542.867
Manang,Average per capita consumption (NR),41071,21467.188
Manang,Average per capita consumption (NR),41061,25051.452
Manang,Average per capita consumption (NR),41051,23819.56
Manang,Average per capita consumption (NR),41041,26689.571
Manang,Average per capita consumption (NR),41031,26735.935
Manang,Average per capita consumption (NR),41021,24766.054
Manang,Average per capita consumption (NR),41011,24379.184
Morang,Number of poor,5181,35124.3596
Morang,Number of poor,5173,2735.4173
Morang,Number of poor,5172,2141.225
Morang,Number of poor,5171,1795.7376
Morang,Number of poor,5163,1026.8492
Morang,Number of poor,5162,986.2285
Morang,Number of poor,5161,961.5033
Morang,Number of poor,5152,1042.6871
Morang,Number of poor,5151,1384.056
Morang,Number of poor,5143,4393.8608
Morang,Number of poor,5142,2988.1554
Morang,Number of poor,5141,4201.6356
Morang,Number of poor,5131,6018.9584
Morang,Number of poor,5122,729.3424
Morang,Number of poor,5121,4841.624
Morang,Number of poor,5114,1504.6322
Morang,Number of poor,5113,1541.109
Morang,Number of poor,5112,2340.0464
Morang,Number of poor,5111,1137.7519
Morang,Number of poor,5103,1409.6016
Morang,Number of poor,5102,2124.498
Morang,Number of poor,5101,3095.9456
Morang,Number of poor,5095,1270.9364
Morang,Number of poor,5094,1071.323
Morang,Number of poor,5093,1253.0005
Morang,Number of poor,5092,2784.603
Morang,Number of poor,5091,1619.8437
Morang,Number of poor,5083,505.44
Morang,Number of poor,5082,4702.806
Morang,Number of poor,5081,2457.006
Morang,Number of poor,5074,2673.2586
Morang,Number of poor,5073,4021.2165
Morang,Number of poor,5072,3566.0471
Morang,Number of poor,5071,1602.5028
Morang,Number of poor,5064,2062.2108
Morang,Number of poor,5063,969.381
Morang,Number of poor,5062,3054.4626
Morang,Number of poor,5061,2035.278
Morang,Number of poor,5054,1505.28
Morang,Number of poor,5053,1241.4765
Morang,Number of poor,5052,2317.7999
Morang,Number of poor,5051,752.9628
Morang,Number of poor,5043,1738.1084
Morang,Number of poor,5042,1002.8
Morang,Number of poor,5041,1207.92
Morang,Number of poor,5033,2889.9201
Morang,Number of poor,5032,1802.4624
Morang,Number of poor,5031,3122.669
Morang,Number of poor,5025,1349.2254
Morang,Number of poor,5024,2019.0114
Morang,Number of poor,5023,3369.6932
Morang,Number of poor,5022,3427.2216
Morang,Number of poor,5021,892.8348
Morang,Number of poor,5013,3860.9584
Morang,Number of poor,5012,1683.6572
Morang,Number of poor,5011,4913.0685
Morang,Severity of poverty,5181,0.0127
Morang,Severity of poverty,5173,0.0075
Morang,Severity of poverty,5172,0.0129
Morang,Severity of poverty,5171,0.0091
Morang,Severity of poverty,5163,0.0047
Morang,Severity of poverty,5162,0.0144
Morang,Severity of poverty,5161,0.0046
Morang,Severity of poverty,5152,0.0119
Morang,Severity of poverty,5151,0.0174
Morang,Severity of poverty,5143,0.0219
Morang,Severity of poverty,5142,0.0191
Morang,Severity of poverty,5141,0.0202
Morang,Severity of poverty,5131,0.0153
Morang,Severity of poverty,5122,0.0075
Morang,Severity of poverty,5121,0.0205
Morang,Severity of poverty,5114,0.0031
Morang,Severity of poverty,5113,0.0021
Morang,Severity of poverty,5112,0.005
Morang,Severity of poverty,5111,0.0033
Morang,Severity of poverty,5103,0.0114
Morang,Severity of poverty,5102,0.0052
Morang,Severity of poverty,5101,0.0185
Morang,Severity of poverty,5095,0.0276
Morang,Severity of poverty,5094,0.0019
Morang,Severity of poverty,5093,0.0084
Morang,Severity of poverty,5092,0.0057
Morang,Severity of poverty,5091,0.0024
Morang,Severity of poverty,5083,0.0052
Morang,Severity of poverty,5082,0.014
Morang,Severity of poverty,5081,0.0178
Morang,Severity of poverty,5074,0.0129
Morang,Severity of poverty,5073,0.0158
Morang,Severity of poverty,5072,0.0149
Morang,Severity of poverty,5071,0.0146
Morang,Severity of poverty,5064,0.0085
Morang,Severity of poverty,5063,0.0121
Morang,Severity of poverty,5062,0.0071
Morang,Severity of poverty,5061,0.0082
Morang,Severity of poverty,5054,0.0078
Morang,Severity of poverty,5053,0.0254
Morang,Severity of poverty,5052,0.0041
Morang,Severity of poverty,5051,0.0034
Morang,Severity of poverty,5043,0.0017
Morang,Severity of poverty,5042,0.0031
Morang,Severity of poverty,5041,0.0016
Morang,Severity of poverty,5033,0.0048
Morang,Severity of poverty,5032,0.0077
Morang,Severity of poverty,5031,0.0141
Morang,Severity of poverty,5025,0.0091
Morang,Severity of poverty,5024,0.0061
Morang,Severity of poverty,5023,0.0127
Morang,Severity of poverty,5022,0.0147
Morang,Severity of poverty,5021,0.0096
Morang,Severity of poverty,5013,0.0131
Morang,Severity of poverty,5012,0.0049
Morang,Severity of poverty,5011,0.0131
Morang,Poverty gap,5181,0.0391
Morang,Poverty gap,5173,0.0255
Morang,Poverty gap,5172,0.0424
Morang,Poverty gap,5171,0.0322
Morang,Poverty gap,5163,0.0181
Morang,Poverty gap,5162,0.0465
Morang,Poverty gap,5161,0.018
Morang,Poverty gap,5152,0.0395
Morang,Poverty gap,5151,0.0539
Morang,Poverty gap,5143,0.0692
Morang,Poverty gap,5142,0.0613
Morang,Poverty gap,5141,0.0637
Morang,Poverty gap,5131,0.0505
Morang,Poverty gap,5122,0.0272
Morang,Poverty gap,5121,0.0663
Morang,Poverty gap,5114,0.0125
Morang,Poverty gap,5113,0.0087
Morang,Poverty gap,5112,0.0191
Morang,Poverty gap,5111,0.0131
Morang,Poverty gap,5103,0.0404
Morang,Poverty gap,5102,0.02
Morang,Poverty gap,5101,0.0622
Morang,Poverty gap,5095,0.0879
Morang,Poverty gap,5094,0.0083
Morang,Poverty gap,5093,0.03
Morang,Poverty gap,5092,0.0216
Morang,Poverty gap,5091,0.0102
Morang,Poverty gap,5083,0.02
Morang,Poverty gap,5082,0.0471
Morang,Poverty gap,5081,0.0583
Morang,Poverty gap,5074,0.0438
Morang,Poverty gap,5073,0.051
Morang,Poverty gap,5072,0.0496
Morang,Poverty gap,5071,0.0496
Morang,Poverty gap,5064,0.03
Morang,Poverty gap,5063,0.0401
Morang,Poverty gap,5062,0.0262
Morang,Poverty gap,5061,0.03
Morang,Poverty gap,5054,0.0284
Morang,Poverty gap,5053,0.0805
Morang,Poverty gap,5052,0.0168
Morang,Poverty gap,5051,0.014
Morang,Poverty gap,5043,0.0073
Morang,Poverty gap,5042,0.0126
Morang,Poverty gap,5041,0.0068
Morang,Poverty gap,5033,0.019
Morang,Poverty gap,5032,0.0283
Morang,Poverty gap,5031,0.046
Morang,Poverty gap,5025,0.0322
Morang,Poverty gap,5024,0.0226
Morang,Poverty gap,5023,0.0429
Morang,Poverty gap,5022,0.0485
Morang,Poverty gap,5021,0.0329
Morang,Poverty gap,5013,0.0451
Morang,Poverty gap,5012,0.0184
Morang,Poverty gap,5011,0.0438
Morang,Percent of poor,5181,17.51
Morang,Percent of poor,5173,13.09
Morang,Percent of poor,5172,20.89
Morang,Percent of poor,5171,17.32
Morang,Percent of poor,5163,10.91
Morang,Percent of poor,5162,22.45
Morang,Percent of poor,5161,11.01
Morang,Percent of poor,5152,19.37
Morang,Percent of poor,5151,24.54
Morang,Percent of poor,5143,31.96
Morang,Percent of poor,5142,29.13
Morang,Percent of poor,5141,29.66
Morang,Percent of poor,5131,24.68
Morang,Percent of poor,5122,15.22
Morang,Percent of poor,5121,31.48
Morang,Percent of poor,5114,8.02
Morang,Percent of poor,5113,5.7
Morang,Percent of poor,5112,11.36
Morang,Percent of poor,5111,8.11
Morang,Percent of poor,5103,21.78
Morang,Percent of poor,5102,12.03
Morang,Percent of poor,5101,30.91
Morang,Percent of poor,5095,40.36
Morang,Percent of poor,5094,5.78
Morang,Percent of poor,5093,16.55
Morang,Percent of poor,5092,12.62
Morang,Percent of poor,5091,6.73
Morang,Percent of poor,5083,12.15
Morang,Percent of poor,5082,23.86
Morang,Percent of poor,5081,28.3
Morang,Percent of poor,5074,22.17
Morang,Percent of poor,5073,24.15
Morang,Percent of poor,5072,24.43
Morang,Percent of poor,5071,25.32
Morang,Percent of poor,5064,16.22
Morang,Percent of poor,5063,20.07
Morang,Percent of poor,5062,14.91
Morang,Percent of poor,5061,16.71
Morang,Percent of poor,5054,16
Morang,Percent of poor,5053,36.85
Morang,Percent of poor,5052,10.79
Morang,Percent of poor,5051,9.32
Morang,Percent of poor,5043,4.97
Morang,Percent of poor,5042,8
Morang,Percent of poor,5041,4.8
Morang,Percent of poor,5033,11.73
Morang,Percent of poor,5032,15.92
Morang,Percent of poor,5031,22.3
Morang,Percent of poor,5025,17.34
Morang,Percent of poor,5024,13.02
Morang,Percent of poor,5023,21.62
Morang,Percent of poor,5022,23.82
Morang,Percent of poor,5021,17.16
Morang,Percent of poor,5013,23.27
Morang,Percent of poor,5012,10.93
Morang,Percent of poor,5011,21.95
Morang,Average per capita consumption (NR),5181,41704.173
Morang,Average per capita consumption (NR),5173,42092.366
Morang,Average per capita consumption (NR),5172,32566.184
Morang,Average per capita consumption (NR),5171,32779.072
Morang,Average per capita consumption (NR),5163,35945.749
Morang,Average per capita consumption (NR),5162,30513.769
Morang,Average per capita consumption (NR),5161,36550.064
Morang,Average per capita consumption (NR),5152,36538.023
Morang,Average per capita consumption (NR),5151,31018.058
Morang,Average per capita consumption (NR),5143,26296.366
Morang,Average per capita consumption (NR),5142,27103.353
Morang,Average per capita consumption (NR),5141,26976.23
Morang,Average per capita consumption (NR),5131,30358.346
Morang,Average per capita consumption (NR),5122,33077.25
Morang,Average per capita consumption (NR),5121,26243.607
Morang,Average per capita consumption (NR),5114,40093.932
Morang,Average per capita consumption (NR),5113,46092.013
Morang,Average per capita consumption (NR),5112,38005.196
Morang,Average per capita consumption (NR),5111,42284.233
Morang,Average per capita consumption (NR),5103,28712.887
Morang,Average per capita consumption (NR),5102,34530.16
Morang,Average per capita consumption (NR),5101,25900.76
Morang,Average per capita consumption (NR),5095,23106.906
Morang,Average per capita consumption (NR),5094,41405.047
Morang,Average per capita consumption (NR),5093,32883.604
Morang,Average per capita consumption (NR),5092,35594.588
Morang,Average per capita consumption (NR),5091,41688.244
Morang,Average per capita consumption (NR),5083,34351.912
Morang,Average per capita consumption (NR),5082,29035.955
Morang,Average per capita consumption (NR),5081,27246.536
Morang,Average per capita consumption (NR),5074,30906.672
Morang,Average per capita consumption (NR),5073,31165.662
Morang,Average per capita consumption (NR),5072,29938.266
Morang,Average per capita consumption (NR),5071,27872.948
Morang,Average per capita consumption (NR),5064,33301.874
Morang,Average per capita consumption (NR),5063,32393.018
Morang,Average per capita consumption (NR),5062,33506.535
Morang,Average per capita consumption (NR),5061,33004.796
Morang,Average per capita consumption (NR),5054,31688.061
Morang,Average per capita consumption (NR),5053,24297.14
Morang,Average per capita consumption (NR),5052,35161.716
Morang,Average per capita consumption (NR),5051,35910.143
Morang,Average per capita consumption (NR),5043,46501.24
Morang,Average per capita consumption (NR),5042,39339.902
Morang,Average per capita consumption (NR),5041,44176.038
Morang,Average per capita consumption (NR),5033,34961.795
Morang,Average per capita consumption (NR),5032,32920.378
Morang,Average per capita consumption (NR),5031,31334.666
Morang,Average per capita consumption (NR),5025,32298.918
Morang,Average per capita consumption (NR),5024,35664.827
Morang,Average per capita consumption (NR),5023,30977.392
Morang,Average per capita consumption (NR),5022,29823.909
Morang,Average per capita consumption (NR),5021,32738.908
Morang,Average per capita consumption (NR),5013,29108.315
Morang,Average per capita consumption (NR),5012,36374.552
Morang,Average per capita consumption (NR),5011,30800.908
Mugu,Number of poor,65091,2066.6444
Mugu,Number of poor,65081,3118.3396
Mugu,Number of poor,65071,3161.379
Mugu,Number of poor,65061,3162.9424
Mugu,Number of poor,65051,2417.0763
Mugu,Number of poor,65041,358.8008
Mugu,Number of poor,65031,626.3999
Mugu,Number of poor,65021,6378.9063
Mugu,Number of poor,65011,4602.7245
Mugu,Severity of poverty,65091,0.0479
Mugu,Severity of poverty,65081,0.0522
Mugu,Severity of poverty,65071,0.0443
Mugu,Severity of poverty,65061,0.0679
Mugu,Severity of poverty,65051,0.024
Mugu,Severity of poverty,65041,0.0289
Mugu,Severity of poverty,65031,0.0223
Mugu,Severity of poverty,65021,0.0676
Mugu,Severity of poverty,65011,0.0359
Mugu,Poverty gap,65091,0.1276
Mugu,Poverty gap,65081,0.1402
Mugu,Poverty gap,65071,0.1221
Mugu,Poverty gap,65061,0.1727
Mugu,Poverty gap,65051,0.0741
Mugu,Poverty gap,65041,0.0863
Mugu,Poverty gap,65031,0.069
Mugu,Poverty gap,65021,0.1721
Mugu,Poverty gap,65011,0.1008
Mugu,Percent of poor,65091,47.27
Mugu,Percent of poor,65081,52.12
Mugu,Percent of poor,65071,47.22
Mugu,Percent of poor,65061,59.32
Mugu,Percent of poor,65051,33.51
Mugu,Percent of poor,65041,37.22
Mugu,Percent of poor,65031,31.43
Mugu,Percent of poor,65021,59.19
Mugu,Percent of poor,65011,40.35
Mugu,Average per capita consumption (NR),65091,22229.821
Mugu,Average per capita consumption (NR),65081,20789.586
Mugu,Average per capita consumption (NR),65071,21949.867
Mugu,Average per capita consumption (NR),65061,19303.848
Mugu,Average per capita consumption (NR),65051,25212.622
Mugu,Average per capita consumption (NR),65041,24899.532
Mugu,Average per capita consumption (NR),65031,26272.589
Mugu,Average per capita consumption (NR),65021,19306.099
Mugu,Average per capita consumption (NR),65011,24041.872
Mustang,Number of poor,42091,509.943
Mustang,Number of poor,42081,473.37
Mustang,Number of poor,42071,230.7339
Mustang,Number of poor,42061,522.1986
Mustang,Number of poor,42051,906.118
Mustang,Number of poor,42041,667.2451
Mustang,Number of poor,42031,569.8917
Mustang,Number of poor,42021,417.9945
Mustang,Number of poor,42011,318.662
Mustang,Severity of poverty,42091,0.0318
Mustang,Severity of poverty,42081,0.0279
Mustang,Severity of poverty,42071,0.0215
Mustang,Severity of poverty,42061,0.066
Mustang,Severity of poverty,42051,0.0819
Mustang,Severity of poverty,42041,0.0792
Mustang,Severity of poverty,42031,0.0401
Mustang,Severity of poverty,42021,0.0207
Mustang,Severity of poverty,42011,0.0195
Mustang,Poverty gap,42091,0.0867
Mustang,Poverty gap,42081,0.0759
Mustang,Poverty gap,42071,0.0612
Mustang,Poverty gap,42061,0.1687
Mustang,Poverty gap,42051,0.2007
Mustang,Poverty gap,42041,0.1933
Mustang,Poverty gap,42031,0.1044
Mustang,Poverty gap,42021,0.0613
Mustang,Poverty gap,42011,0.055
Mustang,Percent of poor,42091,34.69
Mustang,Percent of poor,42081,30.54
Mustang,Percent of poor,42071,26.19
Mustang,Percent of poor,42061,58.74
Mustang,Percent of poor,42051,66.14
Mustang,Percent of poor,42041,62.77
Mustang,Percent of poor,42031,39.33
Mustang,Percent of poor,42021,26.95
Mustang,Percent of poor,42011,23.26
Mustang,Average per capita consumption (NR),42091,25420.316
Mustang,Average per capita consumption (NR),42081,27949.937
Mustang,Average per capita consumption (NR),42071,28012.06
Mustang,Average per capita consumption (NR),42061,19233.413
Mustang,Average per capita consumption (NR),42051,17643.638
Mustang,Average per capita consumption (NR),42041,18208.558
Mustang,Average per capita consumption (NR),42031,23759.907
Mustang,Average per capita consumption (NR),42021,27506.737
Mustang,Average per capita consumption (NR),42011,29508.017
Myagdi,Number of poor,43112,2119.7344
Myagdi,Number of poor,43111,2499.3838
Myagdi,Number of poor,43102,1301.5118
Myagdi,Number of poor,43101,2907.182
Myagdi,Number of poor,43094,798.8804
Myagdi,Number of poor,43093,727.1313
Myagdi,Number of poor,43092,738.7952
Myagdi,Number of poor,43091,300.0543
Myagdi,Number of poor,43083,2817.5817
Myagdi,Number of poor,43082,1949.304
Myagdi,Number of poor,43081,961.303
Myagdi,Number of poor,43072,3402.168
Myagdi,Number of poor,43071,1409.1796
Myagdi,Number of poor,43063,894.4032
Myagdi,Number of poor,43062,280.8446
Myagdi,Number of poor,43061,625.0201
Myagdi,Number of poor,43051,1274.0814
Myagdi,Number of poor,43042,779.0628
Myagdi,Number of poor,43041,975.6
Myagdi,Number of poor,43031,1652.64
Myagdi,Number of poor,43022,664.0778
Myagdi,Number of poor,43021,796.5342
Myagdi,Number of poor,43012,1191.366
Myagdi,Number of poor,43011,420.2204
Myagdi,Severity of poverty,43112,0.0665
Myagdi,Severity of poverty,43111,0.1184
Myagdi,Severity of poverty,43102,0.0278
Myagdi,Severity of poverty,43101,0.0379
Myagdi,Severity of poverty,43094,0.033
Myagdi,Severity of poverty,43093,0.0677
Myagdi,Severity of poverty,43092,0.0913
Myagdi,Severity of poverty,43091,0.0195
Myagdi,Severity of poverty,43083,0.0479
Myagdi,Severity of poverty,43082,0.0416
Myagdi,Severity of poverty,43081,0.022
Myagdi,Severity of poverty,43072,0.0223
Myagdi,Severity of poverty,43071,0.0277
Myagdi,Severity of poverty,43063,0.038
Myagdi,Severity of poverty,43062,0.0216
Myagdi,Severity of poverty,43061,0.031
Myagdi,Severity of poverty,43051,0.0195
Myagdi,Severity of poverty,43042,0.0281
Myagdi,Severity of poverty,43041,0.0137
Myagdi,Severity of poverty,43031,0.0108
Myagdi,Severity of poverty,43022,0.0071
Myagdi,Severity of poverty,43021,0.0195
Myagdi,Severity of poverty,43012,0.0125
Myagdi,Severity of poverty,43011,0.0019
Myagdi,Poverty gap,43112,0.1646
Myagdi,Poverty gap,43111,0.259
Myagdi,Poverty gap,43102,0.0813
Myagdi,Poverty gap,43101,0.1038
Myagdi,Poverty gap,43094,0.0902
Myagdi,Poverty gap,43093,0.1693
Myagdi,Poverty gap,43092,0.2113
Myagdi,Poverty gap,43091,0.0589
Myagdi,Poverty gap,43083,0.1275
Myagdi,Poverty gap,43082,0.1125
Myagdi,Poverty gap,43081,0.0633
Myagdi,Poverty gap,43072,0.0663
Myagdi,Poverty gap,43071,0.0801
Myagdi,Poverty gap,43063,0.0992
Myagdi,Poverty gap,43062,0.0625
Myagdi,Poverty gap,43061,0.0847
Myagdi,Poverty gap,43051,0.0551
Myagdi,Poverty gap,43042,0.079
Myagdi,Poverty gap,43041,0.0428
Myagdi,Poverty gap,43031,0.0342
Myagdi,Poverty gap,43022,0.0226
Myagdi,Poverty gap,43021,0.0566
Myagdi,Poverty gap,43012,0.0387
Myagdi,Poverty gap,43011,0.0066
Myagdi,Percent of poor,43112,55.36
Myagdi,Percent of poor,43111,72.53
Myagdi,Percent of poor,43102,34.67
Myagdi,Percent of poor,43101,40.49
Myagdi,Percent of poor,43094,35.38
Myagdi,Percent of poor,43093,57.39
Myagdi,Percent of poor,43092,64.58
Myagdi,Percent of poor,43091,26.53
Myagdi,Percent of poor,43083,47.49
Myagdi,Percent of poor,43082,43.05
Myagdi,Percent of poor,43081,26.74
Myagdi,Percent of poor,43072,28.93
Myagdi,Percent of poor,43071,33.64
Myagdi,Percent of poor,43063,37.02
Myagdi,Percent of poor,43062,26.42
Myagdi,Percent of poor,43061,33.37
Myagdi,Percent of poor,43051,23.22
Myagdi,Percent of poor,43042,32.38
Myagdi,Percent of poor,43041,20
Myagdi,Percent of poor,43031,16.5
Myagdi,Percent of poor,43022,11.29
Myagdi,Percent of poor,43021,24.63
Myagdi,Percent of poor,43012,18.15
Myagdi,Percent of poor,43011,3.58
Myagdi,Average per capita consumption (NR),43112,20329.068
Myagdi,Average per capita consumption (NR),43111,16354.33
Myagdi,Average per capita consumption (NR),43102,25310.105
Myagdi,Average per capita consumption (NR),43101,24178.521
Myagdi,Average per capita consumption (NR),43094,26048.284
Myagdi,Average per capita consumption (NR),43093,19778.548
Myagdi,Average per capita consumption (NR),43092,18228.52
Myagdi,Average per capita consumption (NR),43091,28388.185
Myagdi,Average per capita consumption (NR),43083,22123.506
Myagdi,Average per capita consumption (NR),43082,23339.047
